agency_cd,site_no,datetime,Dissolved Oxygen (Mean),273457_00300_00003_cd,Dissolved Oxygen (Min),273458_00300_00002_cd,Dissolved Oxygen (Max),273461_00300_00001_cd
USGS,9095500,2021-08-25,7.8,A,7.4,A,8.4,A
USGS,9095500,2021-08-26,7.7,A,7.4,A,8.1,A
USGS,9095500,2021-08-27,7.7,A,7.4,A,8.2,A
USGS,9095500,2021-08-28,7.7,A,7.4,A,8.2,A
USGS,9095500,2021-08-29,7.7,A,7.4,A,8.2,A
USGS,9095500,2021-08-30,7.7,A,7.4,A,8.2,A
USGS,9095500,2021-08-31,7.7,A,7.3,A,8.2,A
USGS,9095500,2021-09-01,7.5,A,7.3,A,7.8,A
USGS,9095500,2021-09-02,7.6,A,7.3,A,7.8,A
USGS,9095500,2021-09-03,7.7,A,7.4,A,8.2,A
USGS,9095500,2021-09-04,7.8,A,7.4,A,8.3,A
USGS,9095500,2021-09-05,7.9,A,7.4,A,8.4,A
USGS,9095500,2021-09-06,8,A,7.6,A,8.5,A
USGS,9095500,2021-09-07,8,A,7.6,A,8.6,A
USGS,9095500,2021-09-08,8,A,7.6,A,8.6,A
USGS,9095500,2021-09-09,8,A,7.6,A,8.7,A
USGS,9095500,2021-09-10,8,A,7.6,A,8.6,A
USGS,9095500,2021-09-11,7.9,A,7.5,A,8.5,A
USGS,9095500,2021-09-12,7.8,A,7.4,A,8.4,A
USGS,9095500,2021-09-13,7.8,A,7.4,A,8.4,A
USGS,9095500,2021-09-14,7.8,A,7.4,A,8.4,A
USGS,9095500,2021-09-15,7.9,A,7.4,A,8.6,A
USGS,9095500,2021-09-16,8,A,7.5,A,8.7,A
USGS,9095500,2021-09-17,8.1,A,7.7,A,8.8,A
USGS,9095500,2021-09-18,8.2,A,7.8,A,8.8,A
USGS,9095500,2021-09-19,8.1,A,7.8,A,8.6,A
USGS,9095500,2021-09-20,8.3,A,7.8,A,9,A
USGS,9095500,2021-09-21,8.5,A,8,A,9.3,A
USGS,9095500,2021-09-22,8.7,A,8.2,A,9.4,A
USGS,9095500,2021-09-23,8.6,A,8.2,A,9.3,A
USGS,9095500,2021-09-24,8.6,A,8.1,A,9.3,A
USGS,9095500,2021-09-25,8.5,A,8,A,9.1,A
USGS,9095500,2021-09-26,8.5,A,8,A,9.1,A
USGS,9095500,2021-09-27,8.4,A,7.9,A,9.1,A
USGS,9095500,2021-09-28,8.2,A,7.8,A,8.7,A
USGS,9095500,2021-09-29,6.6,A,3.8,A,8,A
USGS,9095500,2021-09-30,8.1,A,7.6,A,8.2,A
USGS,9095500,2021-10-01,8.3,A,8.1,A,8.4,A
USGS,9095500,2021-10-02,8.4,A,8.1,A,8.6,A
USGS,9095500,2021-10-03,8.5,A,8.1,A,8.8,A
USGS,9095500,2021-10-04,8.6,A,8.2,A,9.2,A
USGS,9095500,2021-10-05,8.6,A,8.2,A,9.2,A
USGS,9095500,2021-10-06,8.5,A,8.1,A,9.1,A
USGS,9095500,2021-10-07,8.6,A,8.2,A,9.3,A
USGS,9095500,2021-10-08,8.5,A,8.2,A,8.9,A
USGS,9095500,2021-10-09,8.5,A,8.3,A,8.6,A
USGS,9095500,2021-10-10,8.7,A,8.5,A,8.8,A
USGS,9095500,2021-10-11,9.1,A,8.6,A,9.4,A
USGS,9095500,2021-10-12,9.1,A,8.9,A,9.6,A
USGS,9095500,2021-10-13,9.5,A,9.3,A,9.8,A
USGS,9095500,2021-10-14,9.7,A,9.6,A,10,A
USGS,9095500,2021-10-15,10,A,9.7,A,10.1,A
USGS,9095500,2021-10-16,10.3,A,9.8,A,10.8,A
USGS,9095500,2021-10-17,10.1,A,9.6,A,10.6,A
USGS,9095500,2021-10-18,9.8,A,9.2,A,10.3,A
USGS,9095500,2021-10-19,9.3,A,9.2,A,9.5,A
USGS,9095500,2021-10-20,10,A,9.5,A,10.6,A
USGS,9095500,2021-10-21,10,A,9.6,A,10.6,A
USGS,9095500,2021-10-22,10,A,9.6,A,10.6,A
USGS,9095500,2021-10-23,10,A,9.5,A,10.5,A
USGS,9095500,2021-10-24,10,A,9.5,A,10.6,A
USGS,9095500,2021-10-25,9.6,A,9.1,A,10.2,A
USGS,9095500,2021-10-26,9.1,A,8.9,A,9.4,A
USGS,9095500,2021-10-27,9.7,A,9.4,A,9.9,A
USGS,9095500,2021-10-28,10.1,P,9.7,P,10.6,P
USGS,9095500,2021-10-29,10.2,P,9.8,P,10.7,P
USGS,9095500,2021-10-30,10.1,P,9.7,P,10.8,P
USGS,9095500,2021-10-31,10.1,P,9.6,P,10.6,P
USGS,9095500,2021-11-01,10.2,P,9.8,P,10.8,P
USGS,9095500,2021-11-02,9.8,P,9.5,P,10.3,P
USGS,9095500,2021-11-03,9.7,P,9.5,P,9.8,P
USGS,9095500,2021-11-04,9.8,P,9.5,P,10,P
USGS,9095500,2021-11-05,10.1,P,9.6,P,10.7,P
USGS,9095500,2021-11-06,10.3,P,9.8,P,10.9,P
USGS,9095500,2021-11-07,10.2,P,9.8,P,10.8,P
USGS,9095500,2021-11-08,10.3,P,9.8,P,10.8,P
USGS,9095500,2021-11-09,10.5,P,10.1,P,11,P
USGS,9095500,2021-11-10,10.3,P,10.1,P,10.6,P
USGS,9095500,2021-11-11,10.5,P,10.1,P,11,P
USGS,9095500,2021-11-12,10.7,P,10.3,P,11.2,P
USGS,9095500,2021-11-13,10.6,P,10.3,P,11.1,P
USGS,9095500,2021-11-14,10.5,P,10.2,P,11,P
USGS,9095500,2021-11-15,10.5,P,10.1,P,10.9,P
USGS,9095500,2021-11-16,10.3,P,10,P,10.7,P
USGS,9095500,2021-11-17,10.6,P,10.2,P,11,P
USGS,9095500,2021-11-18,11,P,10.6,P,11.4,P
USGS,9095500,2021-11-19,11.1,P,10.8,P,11.4,P
USGS,9095500,2021-11-20,10.9,P,10.7,P,11.2,P
USGS,9095500,2021-11-21,11.1,P,10.8,P,11.4,P
USGS,9095500,2021-11-22,11.3,P,11.1,P,11.6,P
USGS,9095500,2021-11-23,11.5,P,11.2,P,11.8,P
USGS,9095500,2021-11-24,11.5,P,11.3,P,11.8,P
USGS,9095500,2021-11-25,11.9,P,11.5,P,12.2,P
USGS,9095500,2021-11-26,12,P,11.8,P,12.2,P
USGS,9095500,2021-11-27,12,P,11.7,P,12.3,P
USGS,9095500,2021-11-28,12,P,11.7,P,12.3,P
USGS,9095500,2021-11-29,11.8,P,11.6,P,12.1,P
USGS,9095500,2021-11-30,11.7,P,11.4,P,12.1,P
USGS,9095500,2021-12-01,11.7,P,11.4,P,12.1,P
USGS,9095500,2021-12-02,11.7,P,11.4,P,12.1,P
USGS,9095500,2021-12-03,11.7,P,11.3,P,12.1,P
USGS,9095500,2021-12-04,11.7,P,11.3,P,12.2,P
USGS,9095500,2021-12-05,11.8,P,11.3,P,12.3,P
USGS,9095500,2021-12-06,11.9,P,11.4,P,12.4,P
USGS,9095500,2021-12-07,11.8,P,11.4,P,12.2,P
USGS,9095500,2021-12-08,11.5,P,11.1,P,11.9,P
USGS,9095500,2021-12-09,11.4,P,11,P,11.8,P
USGS,9095500,2021-12-10,11.1,P,11,P,11.5,P
USGS,9095500,2021-12-11,12.2,P,11.5,P,12.7,P
USGS,9095500,2021-12-12,12.7,P,12.5,P,13,P
USGS,9095500,2021-12-13,12.7,P,12.5,P,13,P
USGS,9095500,2021-12-14,12.5,P,12.1,P,12.8,P
USGS,9095500,2021-12-15,12,P,11.7,P,12.3,P
USGS,9095500,2021-12-16,12.4,P,12.2,P,12.8,P
USGS,9095500,2021-12-17,12.4,P,12.1,P,12.8,P
USGS,9095500,2021-12-18,12.7,P,12.3,P,13.2,P
USGS,9095500,2021-12-19,12.9,P,12.6,P,13.1,P
USGS,9095500,2021-12-20,12.8,P,12.5,P,13,P
USGS,9095500,2021-12-21,12.8,P,12.6,P,13,P
USGS,9095500,2021-12-22,12.8,P,12.5,P,13,P
USGS,9095500,2021-12-23,12.6,P,12.4,P,12.9,P
USGS,9095500,2021-12-24,12.1,P,11.9,P,12.4,P
USGS,9095500,2021-12-25,12,P,11.7,P,12.2,P
USGS,9095500,2021-12-26,11.6,P,11.4,P,11.7,P
USGS,9095500,2021-12-27,11.9,P,11.6,P,12,P
USGS,9095500,2021-12-28,12.1,P,11.8,P,12.4,P
USGS,9095500,2021-12-29,12.4,P,12.1,P,12.7,P
USGS,9095500,2021-12-30,12.3,P,12,P,12.6,P
USGS,9095500,2021-12-31,12,P,11.7,P,12.3,P
USGS,9095500,2022-01-01,12.5,P,12.1,P,12.9,P
USGS,9095500,2022-01-02,12.9,P,12.7,P,13.2,P
USGS,9095500,2022-01-03,12.7,P,12.5,P,13.1,P
USGS,9095500,2022-01-04,12.5,P,12.4,P,12.7,P
USGS,9095500,2022-01-05,12.3,P,12,P,12.5,P
USGS,9095500,2022-01-06,12.3,P,12.2,P,12.4,P
USGS,9095500,2022-01-07,12.3,P,12.2,P,12.3,P
USGS,9095500,2022-01-08,12.2,P,12.1,P,12.3,P
USGS,9095500,2022-01-09,12.6,P,12.3,P,12.8,P
USGS,9095500,2022-01-10,12.8,P,12.7,P,13,P
USGS,9095500,2022-01-11,12.9,P,12.7,P,13,P
USGS,9095500,2022-01-12,12.9,P,12.7,P,13,P
USGS,9095500,2022-01-13,12.8,P,12.7,P,12.9,P
USGS,9095500,2022-01-14,12.6,P,12.5,P,12.8,P
USGS,9095500,2022-01-15,12.7,P,12.5,P,12.8,P
USGS,9095500,2022-01-16,12.7,P,12.5,P,12.9,P
USGS,9095500,2022-01-17,12.7,P,12.5,P,12.9,P
USGS,9095500,2022-01-18,12.7,P,12.4,P,12.9,P
USGS,9095500,2022-01-19,12.7,P,12.4,P,12.9,P
USGS,9095500,2022-01-20,12.6,P,12.4,P,12.9,P
USGS,9095500,2022-01-21,12.4,P,12.1,P,12.7,P
USGS,9095500,2022-01-22,12.3,P,12,P,12.8,P
USGS,9095500,2022-01-23,12.4,P,12,P,12.9,P
USGS,9095500,2022-01-24,12.5,P,12,P,13,P
USGS,9095500,2022-01-25,12.4,P,11.9,P,12.9,P
USGS,9095500,2022-01-26,12.5,P,11.9,P,13.2,P
USGS,9095500,2022-01-27,12.7,P,12.1,P,13.3,P
USGS,9095500,2022-01-28,13,P,12.4,P,13.6,P
USGS,9095500,2022-01-29,13.1,P,12.6,P,13.5,P
USGS,9095500,2022-01-30,13,P,12.5,P,13.4,P
USGS,9095500,2022-01-31,12.9,P,12.5,P,13.3,P
USGS,9095500,2022-02-01,12.9,P,12.4,P,13.4,P
USGS,9095500,2022-02-02,13,P,12.4,P,13.6,P
USGS,9095500,2022-02-03,13,P,12.5,P,13.3,P
USGS,9095500,2022-02-04,13,P,12.6,P,13.3,P
USGS,9095500,2022-02-05,13.1,P,12.6,P,13.5,P
USGS,9095500,2022-02-06,13,P,12.5,P,13.6,P
USGS,9095500,2022-02-07,13.1,P,12.6,P,13.7,P
USGS,9095500,2022-02-08,13.1,P,12.5,P,13.7,P
USGS,9095500,2022-02-09,13,P,12.4,P,13.7,P
USGS,9095500,2022-02-10,12.8,P,12.2,P,13.8,P
USGS,9095500,2022-02-11,12.4,P,11.7,P,13.4,P
USGS,9095500,2022-02-12,12.3,P,11.5,P,13.3,P
USGS,9095500,2022-02-13,12.7,P,11.6,P,14,P
USGS,9095500,2022-02-14,12.7,P,11.6,P,14.3,P
USGS,9095500,2022-02-15,12.3,P,11.2,P,13.7,P
USGS,9095500,2022-02-16,11.8,P,10.9,P,13,P
USGS,9095500,2022-02-17,12.6,P,11.2,P,14.6,P
USGS,9095500,2022-02-18,12.8,P,11.4,P,14.9,P
USGS,9095500,2022-02-19,12.6,P,11,P,14.9,P
USGS,9095500,2022-02-20,12.3,P,10.9,P,14.5,P
USGS,9095500,2022-02-21,11.2,P,10.4,P,12,P
USGS,9095500,2022-02-22,12.3,P,10.8,P,14.3,P
USGS,9095500,2022-02-23,12.7,P,11.3,P,14.5,P
USGS,9095500,2022-02-24,13.2,P,11.7,P,15.2,P
USGS,9095500,2022-02-25,13.1,P,11.8,P,14.8,P
USGS,9095500,2022-02-26,12.4,P,11.6,P,13.4,P
USGS,9095500,2022-02-27,13,P,11.8,P,14.6,P
USGS,9095500,2022-02-28,12.9,P,11.6,P,14.8,P
USGS,9095500,2022-03-01,11.5,P,10.9,P,12.6,P
USGS,9095500,2022-03-02,10.6,P,10.2,P,11.1,P
USGS,9095500,2022-03-03,10.1,P,9.8,P,10.4,P
USGS,9095500,2022-03-04,10,P,9.8,P,10.3,P
USGS,9095500,2022-03-05,10,P,9.9,P,10,P
USGS,9095500,2022-03-06,10.2,P,10,P,10.5,P
USGS,9095500,2022-03-07,10.9,P,10.5,P,11.2,P
USGS,9095500,2022-03-08,11.6,P,10.8,P,12.7,P
USGS,9095500,2022-03-09,11.3,P,10.6,P,12.3,P
USGS,9095500,2022-03-10,11.8,P,10.7,P,13.3,P
USGS,9095500,2022-03-11,12.5,P,11.4,P,13.9,P
USGS,9095500,2022-03-12,12.4,P,11.3,P,13.9,P
USGS,9095500,2022-03-13,11.6,P,10.5,P,13,P
USGS,9095500,2022-03-14,11.1,P,10.2,P,12.5,P
USGS,9095500,2022-03-15,10.6,P,9.6,P,12,P
USGS,9095500,2022-03-16,9.8,P,9.4,P,10.5,P
USGS,9095500,2022-03-17,9.9,P,9.5,P,10.4,P
USGS,9095500,2022-03-18,10.5,P,9.7,P,11.7,P
USGS,9095500,2022-03-19,11,P,9.9,P,12.8,P
USGS,9095500,2022-03-20,10.3,P,9.6,P,11.7,P
USGS,9095500,2022-03-21,10.1,P,9.5,P,11,P
USGS,9095500,2022-03-22,10.4,P,9.5,P,11.8,P
USGS,9095500,2022-03-23,11.4,P,10,P,13.4,P
USGS,9095500,2022-03-24,11,P,9.8,P,13.1,P
USGS,9095500,2022-03-25,10.2,P,9.2,P,11.7,P
USGS,9095500,2022-03-26,9.1,P,8.7,P,9.5,P
USGS,9095500,2022-03-27,8.7,P,8.3,P,9,P
USGS,9095500,2022-03-28,8.6,P,8.3,P,9,P
USGS,9095500,2022-03-29,8.5,P,8.3,P,8.6,P
USGS,9095500,2022-03-30,8.7,P,8.5,P,8.9,P
USGS,9095500,2022-03-31,9.1,P,8.8,P,9.4,P
USGS,9095500,2022-04-01,9.1,P,8.7,P,9.5,P
USGS,9095500,2022-04-02,9,P,8.5,P,9.5,P
USGS,9095500,2022-04-03,8.8,P,8.5,P,9.1,P
USGS,9095500,2022-04-04,8.8,P,8.6,P,9.2,P
USGS,9095500,2022-04-05,8.8,P,8.7,P,9.1,P
USGS,9095500,2022-04-06,9.3,P,8.8,P,9.6,P
USGS,9095500,2022-04-07,9.5,P,9.2,P,9.9,P
USGS,9095500,2022-04-08,9.4,P,8.9,P,9.8,P
USGS,9095500,2022-04-09,9.1,P,8.7,P,9.5,P
USGS,9095500,2022-04-10,9.1,P,8.7,P,9.5,P
USGS,9095500,2022-04-11,9.3,P,9,P,9.6,P
USGS,9095500,2022-04-12,9.3,P,9,P,9.6,P
USGS,9095500,2022-04-13,9.9,P,9.5,P,10.1,P
USGS,9095500,2022-04-14,10.3,P,9.8,P,10.6,P
USGS,9095500,2022-04-15,10,P,9.4,P,10.4,P
USGS,9095500,2022-04-16,9.6,P,9.1,P,10,P
USGS,9095500,2022-04-17,9.5,P,9.1,P,9.9,P
USGS,9095500,2022-04-18,9.3,P,8.7,P,9.9,P
USGS,9095500,2022-04-19,8.8,P,8.3,P,9.3,P
USGS,9095500,2022-04-20,8.5,P,8.2,P,8.8,P
USGS,9095500,2022-04-21,8.3,P,8.1,P,8.6,P
USGS,9095500,2022-04-22,8.2,P,8.1,P,8.4,P
USGS,9095500,2022-04-23,8.7,P,8.4,P,9.1,P
USGS,9095500,2022-04-24,9.2,P,9,P,9.4,P
USGS,9095500,2022-04-25,9.1,P,8.8,P,9.4,P
USGS,9095500,2022-04-26,9,P,8.8,P,9.2,P
USGS,9095500,2022-04-27,8.9,P,8.6,P,9,P
USGS,9095500,2022-04-28,8.8,P,8.4,P,9,P
USGS,9095500,2022-04-29,8.7,P,8.4,P,9,P
USGS,9095500,2022-04-30,8.9,P,8.6,P,9.2,P
USGS,9095500,2022-05-01,8.8,P,8.6,P,8.9,P
USGS,9095500,2022-05-02,8.8,P,8.5,P,9,P
USGS,9095500,2022-05-03,8.7,P,8.5,P,9,P
USGS,9095500,2022-05-04,9.1,P,8.9,P,9.4,P
USGS,9095500,2022-05-05,8.9,P,8.5,P,9.2,P
USGS,9095500,2022-05-06,8.5,P,8.1,P,8.8,P
USGS,9095500,2022-05-07,8.2,P,7.9,P,8.4,P
USGS,9095500,2022-05-08,7.9,P,7.8,P,8,P
USGS,9095500,2022-05-09,8.1,P,7.9,P,8.3,P
USGS,9095500,2022-05-10,8.5,P,8.2,P,8.8,P
USGS,9095500,2022-05-11,8.6,P,8.4,P,8.8,P
USGS,9095500,2022-05-12,8.6,P,8.3,P,8.8,P
USGS,9095500,2022-05-13,8.8,P,8.5,P,9,P
USGS,9095500,2022-05-14,9,P,8.6,P,9.2,P
USGS,9095500,2022-05-15,8.7,P,8.4,P,9,P
USGS,9095500,2022-05-16,8.6,P,8.4,P,8.7,P
USGS,9095500,2022-05-17,8.7,P,8.5,P,8.9,P
USGS,9095500,2022-05-18,8.6,P,8.4,P,8.9,P
USGS,9095500,2022-05-19,8.5,P,8.4,P,8.7,P
USGS,9095500,2022-05-20,8.9,P,8.5,P,9.4,P
USGS,9095500,2022-05-21,9.6,P,9.4,P,9.9,P
USGS,9095500,2022-05-22,9.4,P,9,P,9.6,P
USGS,9095500,2022-05-23,9.1,P,8.8,P,9.3,P
USGS,9095500,2022-05-24,9,P,8.8,P,9.1,P
USGS,9095500,2022-05-25,8.9,P,8.6,P,9.1,P
USGS,9095500,2022-05-26,8.7,P,8.3,P,8.9,P
USGS,9095500,2022-05-27,8.4,P,8.1,P,8.6,P
USGS,9095500,2022-05-28,8.3,P,8.1,P,8.5,P
USGS,9095500,2022-05-29,8.7,P,8.5,P,8.8,P
USGS,9095500,2022-05-30,9,P,8.8,P,9.1,P
USGS,9095500,2022-05-31,9,P,8.8,P,9.3,P
USGS,9095500,2022-06-01,8.9,P,8.4,P,9.3,P
USGS,9095500,2022-06-02,8.5,P,8.1,P,8.8,P
USGS,9095500,2022-06-03,8.4,P,8.1,P,8.7,P
USGS,9095500,2022-06-04,8.5,P,8.2,P,8.8,P
USGS,9095500,2022-06-05,8.4,P,8.2,P,8.7,P
USGS,9095500,2022-06-06,8.4,P,8.2,P,8.7,P
USGS,9095500,2022-06-07,8.4,P,8.2,P,8.7,P
USGS,9095500,2022-06-08,8.4,P,8.2,P,8.6,P
USGS,9095500,2022-06-09,8.3,P,8.1,P,8.5,P
USGS,9095500,2022-06-10,8.2,P,8,P,8.4,P
USGS,9095500,2022-06-11,8.1,P,7.9,P,8.3,P
USGS,9095500,2022-06-12,8,P,7.8,P,8.1,P
USGS,9095500,2022-06-13,8,P,7.9,P,8.2,P
USGS,9095500,2022-06-14,8.2,P,8,P,8.4,P
USGS,9095500,2022-06-15,8.4,P,8.2,P,8.6,P
USGS,9095500,2022-06-16,8.4,P,8,P,8.6,P
USGS,9095500,2022-06-17,8.1,P,7.8,P,8.3,P
USGS,9095500,2022-06-18,8,P,7.8,P,8.1,P
USGS,9095500,2022-06-19,8,P,7.9,P,8.2,P
USGS,9095500,2022-06-20,8.2,P,7.9,P,8.4,P
USGS,9095500,2022-06-21,8.3,P,7.9,P,8.6,P
USGS,9095500,2022-06-22,8.2,P,7.9,P,8.6,P
USGS,9095500,2022-06-23,8.1,P,7.8,P,8.5,P
USGS,9095500,2022-06-24,8.1,P,7.7,P,8.5,P
USGS,9095500,2022-06-25,8.1,P,7.6,P,8.7,P
USGS,9095500,2022-06-26,8.1,P,7.6,P,8.6,P
USGS,9095500,2022-06-27,8.1,P,7.6,P,8.7,P
USGS,9095500,2022-06-28,8.2,P,7.5,P,9,P
USGS,9095500,2022-06-29,8,P,7.4,P,8.8,P
USGS,9095500,2022-06-30,7.9,P,7.4,P,8.7,P
USGS,9095500,2022-07-01,7.6,P,7.3,P,8.3,P
USGS,9095500,2022-07-02,7.4,P,7.2,P,7.8,P
USGS,9095500,2022-07-03,7.4,P,7.2,P,8,P
USGS,9095500,2022-07-04,7.5,P,7.2,P,7.8,P
USGS,9095500,2022-07-05,7.6,P,7.1,P,8.5,P
USGS,9095500,2022-07-06,7.7,P,7.3,P,8.5,P
USGS,9095500,2022-07-07,7.6,P,7.1,P,8.3,P
USGS,9095500,2022-07-08,7.9,P,7.1,P,8.8,P
USGS,9095500,2022-07-09,7.8,P,7.1,P,8.5,P
USGS,9095500,2022-07-10,7.5,P,7,P,8.2,P
USGS,9095500,2022-07-11,7.5,P,6.9,P,8.2,P
USGS,9095500,2022-07-12,7.4,P,6.9,P,8.2,P
USGS,9095500,2022-07-13,7.4,P,6.8,P,8.2,P
USGS,9095500,2022-07-14,7.3,P,6.7,P,8,P
USGS,9095500,2022-07-15,7.2,P,6.6,P,8,P
USGS,9095500,2022-07-16,7.3,P,6.5,P,8.2,P
USGS,9095500,2022-07-17,6.8,P,6.4,P,7.3,P
USGS,9095500,2022-07-18,6.9,P,6.5,P,7.5,P
USGS,9095500,2022-07-19,7.2,P,6.5,P,8.2,P
USGS,9095500,2022-07-20,7.1,P,6.5,P,8,P
USGS,9095500,2022-07-21,7.2,P,6.5,P,8.2,P
USGS,9095500,2022-07-22,7.1,P,6.2,P,8.2,P
USGS,9095500,2022-07-23,6.5,P,6.2,P,6.7,P
USGS,9095500,2022-07-24,7,P,6.6,P,7.4,P
USGS,9095500,2022-07-25,7.2,P,6.8,P,7.6,P
USGS,9095500,2022-07-26,7.2,P,6.2,P,8,P
USGS,9095500,2022-07-27,6.5,P,5.9,P,6.7,P
USGS,9095500,2022-07-28,7,P,6.6,P,7.2,P
USGS,9095500,2022-07-29,7.6,P,7,P,8.3,P
USGS,9095500,2022-07-30,7.1,P,6.8,P,8,P
USGS,9095500,2022-07-31,6.9,P,6.6,P,7.4,P
USGS,9095500,2022-08-01,7.1,P,6.8,P,7.7,P
USGS,9095500,2022-08-02,6.8,P,6.6,P,7.2,P
USGS,9095500,2022-08-03,6.7,P,6.5,P,7.1,P
USGS,9095500,2022-08-04,6.9,P,6.6,P,7.2,P
USGS,9095500,2022-08-05,7,P,6.7,P,7.5,P
USGS,9095500,2022-08-06,7.1,P,6.6,P,7.7,P
USGS,9095500,2022-08-07,7.3,P,6.7,P,8.1,P
USGS,9095500,2022-08-08,7.2,P,6.6,P,8,P
USGS,9095500,2022-08-09,7.3,P,6.6,P,8.2,P
USGS,9095500,2022-08-10,7.2,P,6.6,P,8,P
USGS,9095500,2022-08-11,7.1,P,6.3,P,7.9,P
USGS,9095500,2022-08-12,7,P,6.4,P,7.7,P
USGS,9095500,2022-08-13,6.8,P,6.6,P,7,P
USGS,9095500,2022-08-14,6.8,P,2.3,P,7.8,P
USGS,9095500,2022-08-15,6,P,2.1,P,6.8,P
USGS,9095500,2022-08-16,6.1,P,3.6,P,6.9,P
USGS,9095500,2022-08-17,6.9,P,6.6,P,7,P
USGS,9095500,2022-08-18,7,P,6.8,P,7.1,P
USGS,9095500,2022-08-19,7.1,P,6.9,P,7.2,P
USGS,9095500,2022-08-20,7.3,P,7.2,P,7.4,P
USGS,9095500,2022-08-21,7.2,P,6.7,P,7.4,P
USGS,9095500,2022-08-22,7,P,6.4,P,7.2,P
USGS,9095500,2022-08-23,7.3,P,7.1,P,7.4,P
USGS,9095500,2022-08-24,7.4,P,7.2,P,7.6,P
USGS,9095500,2022-08-25,7.2,P:[4],7.1,P:[4],7.3,P:[4]